"","diameter","crown_cover","tree_density","ba_ha","palmer_drought_sensitive_index","climate_water_deficit","precipitation_accumulation","min_temperature","max_temperature","wind_speed_at_10m","slope.map_nepal","elevation_nepal","aspect","soil_moisture","soil_depth","penetration_depth","organic_layer_type","organic_layer_thickness","dia_growth_cm_yr"
"3789",10,59,1214.29,27.1987878975305,-336.75,757.1,72.2,169.6,293.95,139.95,8.37512,573,0,310.6,4,20,1,1,0.02
"3790",14.5,59,1214.29,27.1987878975305,-336.75,757.1,72.2,169.6,293.95,139.95,8.37512,573,0,310.6,4,20,1,1,0.22
"3791",10.4,59,1214.29,27.1987878975305,-336.75,757.1,72.2,169.6,293.95,139.95,8.37512,573,0,310.6,4,20,1,1,0.22
"3792",41.8,59,1214.29,27.1987878975305,-336.75,757.1,72.2,169.6,293.95,139.95,8.37512,573,0,310.6,4,20,1,1,0.08
"3793",10.5,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.67
"3794",9.1,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.35
"3795",11.7,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.43
"3796",16.5,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.52
"3797",9.6,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.42
"3798",12.6,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.2
"3799",7.4,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.32
"3800",11,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.35
"3801",14.1,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.62
"3802",13.5,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,1.07
"3803",9.8,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.55
"3804",16.1,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.55
"3805",10.6,55,1804.28,25.1605929319949,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,23,1,0,0.67
"3806",22.1,40,299.78,9.69256575561903,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,NA,NA,NA,NA,0.87
"3807",29.9,40,299.78,9.69256575561903,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,NA,NA,NA,NA,1.42
"3808",28.3,40,299.78,9.69256575561903,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,NA,NA,NA,NA,0.55
"3809",13.9,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.97
"3810",14,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.15
"3811",10.4,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.15
"3812",15.2,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.47
"3813",15,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.52
"3814",15.4,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.38
"3815",13.3,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.3
"3816",13,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.53
"3817",15.5,35,617.89,14.611781409813,-179.7142857,557.6857143,78.14285714,135.7714286,259.4285714,147.4285714,11.77044,924,0,270.6285714,4,16,0,0,0.7
"3818",40.7,88,414.95,42.1576304915516,-216.3333333,792.2333333,79.63333333,192.9333333,322.9666667,137.9,0.57058,152,1,387.0666667,5,0,1,0,1.96
"3819",36.4,88,414.95,42.1576304915516,-216.3333333,792.2333333,79.63333333,192.9333333,322.9666667,137.9,0.57058,152,1,387.0666667,5,0,1,0,0.48
"3820",50.5,88,414.95,42.1576304915516,-216.3333333,792.2333333,79.63333333,192.9333333,322.9666667,137.9,0.57058,152,1,387.0666667,5,0,1,0,1.6
"3821",56,66,199.42,16.1919632053906,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,9,1,2,0.32
"3822",39.1,66,199.42,16.1919632053906,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,9,1,2,0.94
"3823",15.8,66,199.42,16.1919632053906,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,9,1,2,0.14
"3824",19.5,66,199.42,16.1919632053906,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,9,1,2,0.08
"3825",34.8,66,199.42,16.1919632053906,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,9,1,2,0.74
"3826",63.4,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.38
"3827",25.4,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.25
"3828",50,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.4
"3829",40.6,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.18
"3830",20.9,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.16
"3831",31.1,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.4
"3832",41.2,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.38
"3833",34.7,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.26
"3834",24.2,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.1
"3835",30.3,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.44
"3836",25.6,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.46
"3837",22.5,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.4
"3838",49.6,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.38
"3839",28.3,81,298.218,24.1035952746689,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.14
"3840",35.5,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.22
"3841",36.3,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.24
"3842",32.2,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.16
"3843",51.5,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.34
"3844",57.5,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.25
"3845",30.2,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.26
"3846",30.9,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.22
"3847",42.4,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.28
"3848",25,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.28
"3849",53.6,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.35
"3850",50.4,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.22
"3851",34.4,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.32
"3852",39,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.36
"3853",65.9,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.22
"3854",33.2,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.26
"3855",31.2,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.36
"3856",28.6,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.38
"3857",40,84,270.9566,38.2481667734641,-263.76,784.12,77.72,183.88,310.08,140.56,2.35921,351,1,345,3,3,1,1,0.3
"3858",41,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.3
"3859",48.5,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.18
"3860",43.5,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.3
"3861",31.5,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.1
"3862",56,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.36
"3863",59.5,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.38
"3864",49.7,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.16
"3865",11.9,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.26
"3866",68.4,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.32
"3867",58.1,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.4
"3868",14.8,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.17
"3869",35.2,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.24
"3870",24,57,266.85,22.2083169635464,-202.3,728.6666667,91.2,184.2666667,309.5,138.9,1.02449,332,1,389.3666667,NA,NA,NA,NA,0.24
"3871",38,48,702.28,10.2905275870342,-280.08,743.08,71.04,169.44,293.6,143.04,4.17647,518,0,283.6,4,11,1,2,0.4
"3872",41.7,48,702.28,10.2905275870342,-280.08,743.08,71.04,169.44,293.6,143.04,4.17647,518,0,283.6,4,11,1,2,0.36
"3873",49.3,48,702.28,10.2905275870342,-280.08,743.08,71.04,169.44,293.6,143.04,4.17647,518,0,283.6,4,11,1,2,0.23
"3874",6.4,48,702.28,10.2905275870342,-280.08,743.08,71.04,169.44,293.6,143.04,4.17647,518,0,283.6,4,11,1,2,0.2
"3875",5,48,702.28,10.2905275870342,-280.08,743.08,71.04,169.44,293.6,143.04,4.17647,518,0,283.6,4,11,1,2,0.1
"3876",40,48,702.28,10.2905275870342,-280.08,743.08,71.04,169.44,293.6,143.04,4.17647,518,0,283.6,4,11,1,2,0.32
"3877",9.6,78,1594.44,20.6873589411479,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,3,4,1,1,0.04
"3878",44.7,78,1594.44,20.6873589411479,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,3,4,1,1,0.76
"3879",31.6,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.33
"3880",16.2,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.84
"3881",36.6,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.18
"3882",38.2,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.3
"3883",5.5,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.24
"3884",60.8,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.44
"3885",51.7,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.25
"3886",32.2,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.5
"3887",21.8,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.64
"3888",39.2,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.4
"3889",25,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,1.07
"3890",5.7,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.4
"3891",27.5,58,1272.83,20.1757562166696,-349.95,752.6,69.3,167.9,292.05,141.2,4.17647,518,0,284.95,4,12,1,1,0.16
"3892",5,57,437.68,6.23009314531616,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,4,16,1,1,0.24
"3893",33.3,57,437.68,6.23009314531616,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,4,16,1,1,0.44
"3894",36.3,57,437.68,6.23009314531616,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,4,16,1,1,0.46
"3895",39.6,57,437.68,6.23009314531616,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,4,16,1,1,0.92
"3896",34,57,437.68,6.23009314531616,-215.7,688.2,83.06666667,169.8,293.0666667,141.5666667,4.17647,518,0,329.3666667,4,16,1,1,0.6
"3897",39.2,68,915.85,26.0222494478772,-281.76,735.96,69.76,166.56,290.12,144.68,11.26532,540,1,274.92,4,10,1,0,0.65
"3898",40.3,68,915.85,26.0222494478772,-281.76,735.96,69.76,166.56,290.12,144.68,11.26532,540,1,274.92,4,10,1,0,0.34
"3899",58.8,68,915.85,26.0222494478772,-281.76,735.96,69.76,166.56,290.12,144.68,11.26532,540,1,274.92,4,10,1,0,1.13
"3900",24,68,915.85,26.0222494478772,-281.76,735.96,69.76,166.56,290.12,144.68,11.26532,540,1,274.92,4,10,1,0,0.2
"3901",33.8,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.28
"3902",30.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.26
"3903",21,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.02
"3904",24.2,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.36
"3905",21.2,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.36
"3906",32.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.4
"3907",17.3,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.26
"3908",8.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.22
"3909",32.8,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.28
"3910",13,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.16
"3911",12.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.24
"3912",25.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.04
"3913",26.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.86
"3914",28,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.1
"3915",40.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.12
"3916",21.8,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.5
"3917",15.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.36
"3918",14.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.14
"3919",36.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.32
"3920",40,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.22
"3921",35,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.42
"3922",30.3,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.36
"3923",33.4,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.38
"3924",33.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.26
"3925",22.2,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.58
"3926",32.5,86,984.23,38.1442314926702,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,NA,1,NA,NA,0.3
"3927",20.9,74,620.08,18.3720717493625,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,4,13,1,0,0.22
"3928",7.2,74,620.08,18.3720717493625,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,4,13,1,0,0.16
"3929",43.7,74,620.08,18.3720717493625,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,4,13,1,0,0.52
"3930",42.8,74,620.08,18.3720717493625,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,4,13,1,0,0.4
"3931",31.3,74,620.08,18.3720717493625,-216.7,681.7333333,81.53333333,166.9666667,289.6333333,143.2333333,11.26532,540,1,321.4,4,13,1,0,0.22
"3932",14.4,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.32
"3933",12.5,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.08
"3934",14.4,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.32
"3935",16.3,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.1
"3936",10.7,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.28
"3937",15.7,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.28
"3938",13.2,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.2
"3939",11.9,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.08
"3940",10.8,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.08
"3941",22.9,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.55
"3942",21.7,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.43
"3943",10.4,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.1
"3944",11.4,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.07
"3945",11.9,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.08
"3946",15.2,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.6
"3947",14.8,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.17
"3948",12.3,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.2
"3949",10.2,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.3
"3950",11.3,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.32
"3951",10.8,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.08
"3952",13.7,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.07
"3953",13.2,85,2422.21,39.9135113578102,-167.3428571,557.5428571,78.97142857,131.2,256.7428571,144.5428571,1.96082,882,1,274.1428571,4,24,1,0,0.22
